prob,Command Injection,Extrusion Flood,Temperature Shock
0.0,,,
0.1,5.0,8.4,49.6
0.2,4.4,3.4,26.6
0.3,1.6,1.8,12.4
0.4,1.4,1.6,5.6
0.5,1.0,0.4,6.6
0.6,0.4,1.2,3.6
0.7,0.2,1.2,3.6
0.8,0.0,0.2,2.4
0.9,0.0,0.2,2.0
1.0,0.0,0.0,2.0
